,type,porto_alegre,brasilia,maraba,juazeiro_do_norte,recife,belo_horizonte,auc_score,f1_score,acc,recall,precision
0,xgb_split3_2,Teste,Treino,Treino,Validação,Validação,Treino,0.8173419660586783,0.22243528283796743,0.8173419660586783,0.14059659282203218,0.5322457303084375
1,xgb_split3_2,Teste,Treino,Treino,Treino,Validação,Validação,0.7955895808886528,0.3089527875439477,0.7955895808886528,0.3313581576998182,0.28938547486033517
2,xgb_split3_2,Teste,Treino,Treino,Validação,Treino,Validação,0.8212495143233419,0.37862648913805186,0.8212495143233419,0.3638138845868965,0.3946964716195485
3,xgb_split3_2,Teste,Validação,Treino,Treino,Validação,Treino,0.7882545961735609,0.0,0.7882545961735609,0.0,0.0
4,xgb_split3_2,Teste,Validação,Treino,Validação,Treino,Treino,0.8354299648793637,0.32579704603030446,0.8354299648793637,0.22947949633021344,0.5614497528830313
5,xgb_split3_2,Teste,Validação,Treino,Treino,Treino,Validação,0.8332230978788854,0.40162028883409645,0.8332230978788854,0.38387987340919805,0.42107984341531873
6,xgb_split3_2,Teste,Treino,Validação,Treino,Validação,Treino,0.7995020146805853,0.3090466249130132,0.7995020146805853,0.2990371018786614,0.319749442004464
7,xgb_split3_2,Teste,Treino,Validação,Validação,Treino,Treino,0.8190892676722944,0.29776407847742065,0.8190892676722944,0.20490202679954211,0.5445597709377237
8,xgb_split3_2,Teste,Treino,Validação,Treino,Treino,Validação,0.8260132590039512,0.40277590983672706,0.8260132590039512,0.5041411352770857,0.3353489205410732
9,xgb_split3_2,Teste,Validação,Validação,Treino,Treino,Treino,0.8341306414603831,0.3434315231048443,0.8341306414603831,0.2484681166251431,0.5558903284121723
10,xgb_split3_2,Treino,Treino,Teste,Validação,Validação,Treino,0.5808585013487682,0.10079084637388525,0.5808585013487682,0.06157483552631579,0.2775718257645968
11,xgb_split3_2,Treino,Treino,Teste,Treino,Validação,Validação,0.5342378891995063,0.17440718394836538,0.5342378891995063,0.12777549342105263,0.2746354396818383
12,xgb_split3_2,Treino,Treino,Teste,Validação,Treino,Validação,0.6032730884526939,0.2616752689509359,0.6032730884526939,0.21628289473684212,0.33118211868408626
13,xgb_split3_2,Treino,Validação,Teste,Treino,Validação,Treino,0.6074725737874944,0.18146866589773164,0.6074725737874944,0.12129934210526316,0.3600854440036619
14,xgb_split3_2,Treino,Validação,Teste,Validação,Treino,Treino,0.6095892332668335,0.09290997654699622,0.6095892332668335,0.05293996710526316,0.3792341678939617
15,xgb_split3_2,Treino,Validação,Teste,Treino,Treino,Validação,0.5993765741613966,0.19876331669522462,0.5993765741613966,0.13712993421052633,0.36102841677943165
16,xgb_split3_2,Validação,Treino,Teste,Treino,Validação,Treino,0.5781128984008536,0.0,0.5781128984008536,0.0,0.0
17,xgb_split3_2,Validação,Treino,Teste,Validação,Treino,Treino,0.6126558265632183,0.11238887529565288,0.6126558265632183,0.0708264802631579,0.272009474930912
18,xgb_split3_2,Validação,Treino,Teste,Treino,Treino,Validação,0.554676280395276,0.241227790867987,0.554676280395276,0.19469572368421054,0.31698744769874476
19,xgb_split3_2,Validação,Validação,Teste,Treino,Treino,Treino,0.5843838330549516,0.1545610173636586,0.5843838330549516,0.09745065789473684,0.3733753446238677
20,xgb_split3_2,Treino,Teste,Treino,Validação,Validação,Treino,0.7536862874751087,0.1974988947135729,0.7536862874751087,0.1616772659117936,0.25371196754563896
21,xgb_split3_2,Treino,Teste,Treino,Treino,Validação,Validação,0.7567944576168456,0.2572575083077309,0.7567944576168456,0.21214001344294503,0.326750019909214
22,xgb_split3_2,Treino,Teste,Treino,Validação,Treino,Validação,0.7605970691214621,0.24581992554735316,0.7605970691214621,0.20143736104648158,0.31528688192927085
23,xgb_split3_2,Treino,Teste,Validação,Treino,Validação,Treino,0.7580073042038276,0.2549080359406247,0.7580073042038276,0.23395894731399616,0.2799777255290187
24,xgb_split3_2,Treino,Teste,Validação,Validação,Treino,Treino,0.7484567590967887,0.24371463571136906,0.7484567590967887,0.21601778605035934,0.2795583807293409
